                       STATION NAME                  DATE           PRCP      TMAX      TMIN
                                      ATMORE AL      2018 03 24     0.00      45.32     39.38
                                      ATMORE AL      2018 03 25     0.00      46.04     43.88
                                      ATMORE AL      2018 03 26     0.00      46.94     42.26
                                      ATMORE AL      2018 03 27     0.00      43.88     41.54
                                      ATMORE AL      2018 03 28     0.00      45.14     42.26
                                      ATMORE AL      2018 03 29     0.00      46.22     42.44
                                      ATMORE AL      2018 03 30     1.35      46.76     42.44
                                      ATMORE AL      2018 03 31     0.00      44.60     40.10
                       OWENS CROSS ROADS 3 S AL      2018 03 01     1.24      44.06     41.36
                       OWENS CROSS ROADS 3 S AL      2018 03 02     0.35      42.80     39.38
                       OWENS CROSS ROADS 3 S AL      2018 03 03     0.00      42.26     37.40
                       OWENS CROSS ROADS 3 S AL      2018 03 04     0.00      43.16     37.58
                       OWENS CROSS ROADS 3 S AL      2018 03 05     0.00      44.06     37.58
                       OWENS CROSS ROADS 3 S AL      2018 03 06     0.26      42.26     40.64
                       OWENS CROSS ROADS 3 S AL      2018 03 07     0.00      43.52     38.48
                       OWENS CROSS ROADS 3 S AL      2018 03 08     0.00      40.28     37.22
                       OWENS CROSS ROADS 3 S AL      2018 03 09     0.00      40.28     36.50
                       OWENS CROSS ROADS 3 S AL      2018 03 10     0.00      42.80     36.50
                       OWENS CROSS ROADS 3 S AL      2018 03 11     1.31      42.44     41.00
                       OWENS CROSS ROADS 3 S AL      2018 03 12     0.06      42.62     38.30
                       OWENS CROSS ROADS 3 S AL      2018 03 13     0.00      41.36     37.04
                       OWENS CROSS ROADS 3 S AL      2018 03 14     0.00      41.54     37.04
                       OWENS CROSS ROADS 3 S AL      2018 03 15     0.00      40.82     36.68
                       OWENS CROSS ROADS 3 S AL      2018 03 16     0.00      44.06     36.50
                       OWENS CROSS ROADS 3 S AL      2018 03 17     0.03      44.06     39.20
                       OWENS CROSS ROADS 3 S AL      2018 03 18     0.00      45.86     40.64
                       OWENS CROSS ROADS 3 S AL      2018 03 19     0.16      43.70     40.64
                       OWENS CROSS ROADS 3 S AL      2018 03 20     0.18      44.06     40.10
                       OWENS CROSS ROADS 3 S AL      2018 03 21     0.01      41.72     38.30
                       OWENS CROSS ROADS 3 S AL      2018 03 22     0.00      41.18     37.04
                       OWENS CROSS ROADS 3 S AL      2018 03 23     0.00      42.26     37.04
                       OWENS CROSS ROADS 3 S AL      2018 03 24     0.00      43.16     38.84
                       OWENS CROSS ROADS 3 S AL      2018 03 25     0.22      44.60     41.36
                       OWENS CROSS ROADS 3 S AL      2018 03 26     0.00      44.24     40.82
                       OWENS CROSS ROADS 3 S AL      2018 03 27     0.00      41.54     40.28
                       OWENS CROSS ROADS 3 S AL      2018 03 28     0.00      43.16     40.46
                       OWENS CROSS ROADS 3 S AL      2018 03 29     0.00      45.14     41.00
                       OWENS CROSS ROADS 3 S AL      2018 03 30     0.88      44.78     41.18
                       OWENS CROSS ROADS 3 S AL      2018 03 31     0.00      42.80     37.94
                               SAINT BERNARD AL      2018 03 01     0.88      43.52     41.72
                               SAINT BERNARD AL      2018 03 02     0.00      42.26     39.38
                               SAINT BERNARD AL      2018 03 03     0.00      43.34     37.76
                               SAINT BERNARD AL      2018 03 04     0.00      44.24     37.94
                               SAINT BERNARD AL      2018 03 05     0.15      42.26     40.28
                               SAINT BERNARD AL      2018 03 06     0.25      43.52     38.12
                               SAINT BERNARD AL      2018 03 07     0.00      43.52     38.12
                               SAINT BERNARD AL      2018 03 08     0.00      40.46     36.86
                               SAINT BERNARD AL      2018 03 09     0.00      43.16     36.32
                               SAINT BERNARD AL      2018 03 10     0.45      42.62     39.38
                               SAINT BERNARD AL      2018 03 11     1.98      42.26     41.36
                               SAINT BERNARD AL      2018 03 12     0.02      41.90     38.12
                               SAINT BERNARD AL      2018 03 13     0.00      41.90     36.86
                               SAINT BERNARD AL      2018 03 14     0.00      41.18     37.22
                               SAINT BERNARD AL      2018 03 15     0.00      43.88     36.50
                               SAINT BERNARD AL      2018 03 16     0.00      43.52     38.48
                               SAINT BERNARD AL      2018 03 18     0.05      45.50     41.00
                               SAINT BERNARD AL      2018 03 20     1.99      42.62     40.10
                               SAINT BERNARD AL      2018 03 27     0.00      43.34     40.28
                               SAINT BERNARD AL      2018 03 28     0.00      45.50     41.90
                               SAINT BERNARD AL      2018 03 30     0.00      44.78     41.00
                               SAINT BERNARD AL      2018 03 31     0.00      44.78     38.30
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 01     0.34      44.60     41.72
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 02     0.00      43.70     39.56
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 03     0.00      44.60     38.12
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 04     0.00      45.32     38.48
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 05     0.68      44.96     41.18
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 06     0.46      44.42     40.46
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 07     0.00      41.54     39.02
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 08     0.00      41.90     37.76
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 09     0.00      43.88     37.40
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 10     0.05      45.32     40.28
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 11     1.17      43.34     40.64
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 12     0.00      42.62     39.38
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 13     0.00      42.62     38.12
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 14     0.00      42.62     37.94
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 15     0.00      44.78     37.40
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 16     0.12      43.16     39.38
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 17     0.00      46.76     42.80
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 18     0.12      45.14     42.08
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 19     0.01      46.40     42.98
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 20     0.03      43.88     39.74
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 21     0.00      42.62     38.84
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 22     0.00      44.06     37.94
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 23     0.00      44.96     39.38
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 24     0.00      46.40     42.08
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 25     0.00      46.58     42.80
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 26     0.00      42.80     41.54
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 27     0.00      44.78     41.18
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 28     0.00      46.40     43.34
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 29     0.84      45.14     42.08
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 30     0.00      44.24     40.28
                     TUSCALOOSA AIRPORT ASOS AL      2018 03 31     0.00      45.14     39.02
                                 ROBERTSDALE AL      2018 03 01     0.00      46.40     43.70
                                 ROBERTSDALE AL      2018 03 02     0.00      46.40     41.54
                                 ROBERTSDALE AL      2018 03 03     0.00      44.96     39.38
                                 ROBERTSDALE AL      2018 03 04     0.00      45.32     39.20
                                 ROBERTSDALE AL      2018 03 05     0.00      45.32     40.10
                                 ROBERTSDALE AL      2018 03 06     0.00      45.50     41.18
                                 ROBERTSDALE AL      2018 03 07     0.50      44.42     39.92
                                 ROBERTSDALE AL      2018 03 08     0.00      42.62     37.94
                                 ROBERTSDALE AL      2018 03 09     0.00      43.88     38.30
                                 ROBERTSDALE AL      2018 03 10     0.00      43.88     38.48
                                 ROBERTSDALE AL      2018 03 11     0.00      44.96     41.00
                                 ROBERTSDALE AL      2018 03 12     0.66      45.14     40.28
